Name,Platform,Year,Publisher,Global_Sales,Total_Sales,Country
SaGa Frontier 2,PS,1999,SquareSoft,0.94,0.94,jp
MLB 2000,PS,1999,Sony Computer Entertainment,0.94,0.94,jp
SnoCross Championship Racing,PS,1999,Ubisoft,0.93,0.93,fr
3Xtreme,PS,1999,989 Studios,0.9,0.9,us
Army Men: Air Attack,PS,1999,3DO,0.85,0.85,us
Q*bert,MULTI,1999,Atari,0.84,1.42,us
Ace Combat 3: Electrosphere,PS,1999,Sony Computer Entertainment,0.83,0.83,jp
Jikkyou Powerful Pro Yakyuu '99 Kaimakuban,PS,1999,Konami Digital Entertainment,0.81,0.81,jp
Valkyrie Profile,PS,1999,Enix Corporation,0.81,0.81,jp
Army Men: Sarge's Heroes,MULTI,1999,3DO,0.81,1.37,us
Final Fantasy Anthology,PS,1999,Square EA,0.8,0.8,us
Marvel vs. Capcom: Clash of Super Heroes,MULTI,1999,Capcom,0.78,0.88,jp
Need for Speed: Porsche Unleashed,PS,1999,Electronic Arts,0.77,0.77,us
Jet Moto 3,PS,1999,Sony Computer Entertainment,0.74,0.74,jp
Croc 2,PS,1999,Fox Interactive,0.73,0.73,us
Test Drive 6,PS,1999,Atari,0.72,0.72,us
LEGO Racers,MULTI,1999,LEGO Media,0.71,1.0699999999999998,uk
Wild ARMs 2,PS,1999,Sony Computer Entertainment,0.67,0.67,jp
Pro Pinball: Big Race USA,PS,1999,Take-Two Interactive,0.66,0.66,us
World of Dragon Warrior - Torneko: The Last Hope,PS,1999,Enix Corporation,0.65,0.65,jp
Rayman 2: The Great Escape,MULTI,1999,Ubisoft,0.64,0.96,fr
Sim Theme Park,PS,1999,Electronic Arts,0.63,0.63,us
Beetle Adventure Racing!,N64,1999,Electronic Arts,0.62,0.62,us
Bass Landing,PS,1999,ASCII Entertainment,0.62,0.62,jp
Tomb Raider Chronicles,PS,1999,Eidos Interactive,0.61,0.61,gb
Barbie: Race & Ride,PS,1999,Sony Computer Entertainment,0.59,0.59,jp
Parasite Eve II,PS,1999,SquareSoft,0.58,0.58,jp
NBA Showtime: NBA on NBC,MULTI,1999,Midway Games,0.55,0.8,us
Fighting Force 2,PS,1999,Eidos Interactive,0.55,0.55,gb
SD Gundam G Generation Zero,PS,1999,Namco Bandai Games,0.55,0.55,jp
Gauntlet Legends,MULTI,1999,Midway Games,0.54,1.01,us
Pachi-Slot Aruze Oukoku 2,PS,1999,Aruze Corp,0.54,0.54,jp
Gex 3: Deep Cover Gecko,MULTI,1999,Eidos Interactive,0.53,0.74,gb
Seaman,DC,1999,Sega,0.52,0.52,jp
The Grinch,PS,1999,Konami Digital Entertainment,0.52,0.52,jp
Front Mission 3,PS,1999,SquareSoft,0.52,0.52,jp
Omega Boost,PS,1999,Sony Computer Entertainment,0.52,0.52,jp
Rugrats: Scavenger Hunt,N64,1999,THQ,0.51,0.51,us
International Superstar Soccer 2000 (All region sales),N64,1999,Konami Digital Entertainment,0.51,0.51,jp
Die Hard Trilogy 2: Viva Las Vegas,PS,1999,Fox Interactive,0.49,0.49,us
Yu-Gi-Oh! Forbidden Memories (JP sales),PS,1999,Konami Digital Entertainment,0.48,0.48,jp
ECW Hardcore Revolution,MULTI,1999,Acclaim Entertainment,0.48,0.7,us
Harvest Moon 64,N64,1999,Pack In Soft,0.48,0.48,jp
Vigilante 8: 2nd Offense,MULTI,1999,Activision,0.48,0.59,us
NFL Xtreme 2,PS,1999,989 Studios,0.48,0.48,us
Momotarou Dentetsu V,PS,1999,Hudson Entertainment,0.47,0.47,us
MTV Music Generator,PS,1999,Codemasters,0.47,0.47,gb
Razor Freestyle Scooter,PS,1999,Ubisoft,0.46,0.46,fr
Hydro Thunder,MULTI,1999,Midway Games,0.46,0.62,us
Bloody Roar II,PS,1999,Virgin Interactive,0.46,0.46,gb
Final Fantasy Collection,PS,1999,Square,0.45,0.45,jp
Chocobo Racing,PS,1999,SquareSoft,0.44,0.44,jp
The X Files,PS,1999,Sony Computer Entertainment,0.42,0.42,jp
Arc the Lad III,PS,1999,Sony Computer Entertainment,0.42,0.42,jp
Jikkyou Powerful Pro Yakyuu 6,N64,1999,Konami Digital Entertainment,0.42,0.42,jp
Sega Rally Championship 2,DC,1999,Sega,0.41,0.41,jp
Grudge Warriors,PS,1999,Take-Two Interactive,0.41,0.41,us
Ogre Battle 64: Person of Lordly Caliber,N64,1999,Nintendo,0.41,0.41,jp
Superman: The New Superman Adventures,N64,1999,Titus,0.41,0.41,fr
Densha De Go! 2,PS,1999,Taito,0.41,0.41,jp
NBA ShootOut 2000,PS,1999,989 Studios,0.4,0.4,us
NCAA GameBreaker 2000,PS,1999,989 Studios,0.4,0.4,us
RR64: Ridge Racer 64,N64,1999,Nintendo,0.4,0.4,jp
NFL Quarterback Club 2000,N64,1999,Acclaim Entertainment,0.4,0.4,us
Bugs Bunny: Lost in Time,PS,1999,Infogrames,0.4,0.4,fr
Road Rash: Jailbreak,PS,1999,Electronic Arts,0.4,0.4,us
You Don't Know Jack,MULTI,1999,Vivendi Games,0.4,1.0,us
All-Star Baseball 2000,N64,1999,Acclaim Entertainment,0.39,0.39,us
BattleTanx: Global Assault,N64,1999,3DO,0.39,0.39,us
Tokimeki Memorial 2,PS,1999,Konami Digital Entertainment,0.39,0.39,jp
MediEvil II,PS,1999,Sony Computer Entertainment,0.38,0.38,jp
NCAA Final Four 2000,PS,1999,989 Sports,0.38,0.38,us
Turok: Rage Wars,N64,1999,Acclaim Entertainment,0.37,0.37,us
Bottom of the 9th,MULTI,1999,Konami Digital Entertainment,0.37,0.51,jp
J-League Pro Soccer Club o Tsukurou!,DC,1999,Sega,0.36,0.36,jp
Lunar 2: Eternal Blue Complete,PS,1999,Kadokawa Shoten,0.35,0.35,jp
SoulCalibur,DC,1999,Namco Bandai Games,0.34,0.34,jp
WipEout 3,PS,1999,Psygnosis,0.34,0.34,gb
BeatMania Append GottaMix,PS,1999,Konami Digital Entertainment,0.33,0.33,jp
World Stadium 3,PS,1999,Namco Bandai Games,0.33,0.33,jp
Championship Bass,PS,1999,Electronic Arts,0.32,0.32,us
Harvest Moon: Back to Nature,PS,1999,Ubisoft,0.32,0.32,fr
No.1 Muscle Ranking - Kinniku Banzuke Vol. 1: Oregasaikyouno Otokoda!,PS,1999,Konami Digital Entertainment,0.32,0.32,jp
Virtua Striker 2,DC,1999,Sega,0.32,0.32,jp
Super Robot Taisen Complete Box,PS,1999,Banpresto,0.31,0.31,jp
Bass Hunter 64,N64,1999,Take-Two Interactive,0.31,0.31,us
40 Winks,PS,1999,GT Interactive,0.31,0.31,us
A Collection of Classic Games from the Intellivision,PS,1999,Activision,0.31,0.31,us
Monster Truck Madness 64,N64,1999,Take-Two Interactive,0.3,0.3,us
Fisherman's Bait 2: Big Ol' Bass,PS,1999,Konami Digital Entertainment,0.29,0.29,jp
Xena: Warrior Princess - The Talisman of Fate,N64,1999,Titus,0.29,0.29,fr
The New Tetris,N64,1999,Nintendo,0.29,0.29,jp
Ken Griffey Jr.'s Slugfest,N64,1999,Nintendo,0.29,0.29,jp
Supercross 2000,N64,1999,Electronic Arts,0.29,0.29,us
Tomba! 2: The Evil Swine Return,PS,1999,Sony Computer Entertainment,0.29,0.29,jp
BeatMania Append 4thMix: The beat goes on,PS,1999,Konami Digital Entertainment,0.29,0.29,jp
Digimon Adventure: Anode Tamer,WS,1999,Namco Bandai Games,0.28,0.28,jp
Shadow Man,MULTI,1999,Acclaim Entertainment,0.27,0.52,us
Superbike 2000,PS,1999,Electronic Arts,0.27,0.27,us
Alundra 2: A New Legend Begins,PS,1999,Activision,0.27,0.27,us
Jikkyou Powerful Pro Yakyuu '99 Ketteiban,PS,1999,Konami Digital Entertainment,0.26,0.26,jp
Bust A Groove 2,PS,1999,Enix Corporation,0.26,0.26,jp
Duke Nukem: Zero Hour,N64,1999,GT Interactive,0.26,0.26,us
Armorines: Project S.W.A.R.M.,MULTI,1999,Acclaim Entertainment,0.26,0.34,us
Armored Core: Master of Arena,PS,1999,From Software,0.26,0.26,jp
Fire Emblem: Thracia 776,SNES,1999,Nintendo,0.26,0.26,jp
NHL Rock the Rink,PS,1999,Electronic Arts,0.26,0.26,us
Crusaders of Might and Magic,PS,1999,3DO,0.25,0.25,us
Scrabble,PS,1999,Ubisoft,0.25,0.25,fr
Hybrid Heaven,N64,1999,Konami Digital Entertainment,0.25,0.25,jp
NBA Courtside 2 featuring Kobe Bryant,N64,1999,Nintendo,0.25,0.25,jp
Dune 2000,PS,1999,Electronic Arts,0.25,0.25,us
Guitar Freaks,PS,1999,Konami Digital Entertainment,0.24,0.24,jp
Paperboy,N64,1999,Midway Games,0.24,0.24,us
Road Rash 64,N64,1999,THQ,0.24,0.24,us
Barbie Super Sports,PS,1999,Mattel Interactive,0.22,0.22,us
Jackie Chan: Stuntmaster,PS,1999,Sony Computer Entertainment,0.22,0.22,jp
Sports Car GT,PS,1999,Electronic Arts,0.22,0.22,us
WCW Backstage Assault,MULTI,1999,Electronic Arts,0.21,0.35,us
Threads of Fate,PS,1999,SquareSoft,0.21,0.21,jp
Rollcage,PS,1999,Psygnosis,0.21,0.21,gb
Roadsters 99,N64,1999,Titus,0.2,0.2,fr
Super Robot Taisen 64,N64,1999,Banpresto,0.2,0.2,jp
Nobunaga no Yabou: Reppuuden,PS,1999,Tecmo Koei,0.2,0.2,jp
Fire ProWrestling G,PS,1999,Human Entertainment,0.19,0.19,jp
Big Air,PS,1999,Accolade,0.19,0.19,us
Gallop Racer,PS,1999,Tecmo Koei,0.19,0.19,jp
International Superstar Soccer 2000 (JP weekly sales),N64,1999,Konami Digital Entertainment,0.18,0.18,jp
Chocobo no Fushigi Dungeon for WonderSwan,WS,1999,Namco Bandai Games,0.18,0.18,jp
Shadow Madness,PS,1999,Crave Entertainment,0.18,0.18,us
Space Battleship Yamato: Harukanaru Hoshi Iscandar,PS,1999,Namco Bandai Games,0.17,0.17,jp
Sound Novel Evolution 1: Otogirisou Sosei-Hen,PS,1999,ChunSoft,0.17,0.17,jp
Tokyo Xtreme Racer,DC,1999,Genki,0.17,0.17,jp
World Driver Championship,N64,1999,Midway Games,0.17,0.17,us
Bomberman 64: The Second Attack!,N64,1999,Hudson Soft,0.17,0.17,jp
Asteroids Hyper 64,N64,1999,Crave Entertainment,0.16,0.16,us
Destruction Derby 64,N64,1999,THQ,0.16,0.16,us
California Speed,N64,1999,Midway Games,0.16,0.16,us
Racing Lagoon,PS,1999,Square,0.16,0.16,jp
Muppet RaceMania,PS,1999,Sony Computer Entertainment,0.15,0.15,jp
Disney's Story Studio: Disney's Mulan,PS,1999,Sony Computer Entertainment,0.15,0.15,jp
Winning Post 4,PS,1999,Tecmo Koei,0.15,0.15,jp
Galerians,PS,1999,Crave Entertainment,0.15,0.15,us
Micro Machines 64 Turbo,N64,1999,Codemasters,0.14,0.14,gb
Bassmasters 2000,N64,1999,THQ,0.14,0.14,us
Eternal Eyes,PS,1999,Sunsoft,0.14,0.14,jp
Detective Barbie: The Mystery Cruise,PS,1999,Mattel Interactive,0.14,0.14,us
To Heart,PS,1999,Aqua Plus,0.14,0.14,jp
NBA Jam 2000,N64,1999,Acclaim Entertainment,0.13,0.13,us
Castlevania: Legacy of Darkness,N64,1999,Konami Digital Entertainment,0.13,0.13,jp
Surf Riders,PS,1999,Ubisoft,0.13,0.13,fr
Zen-Nippon Pro Wrestling: Ouja no Kon,PS,1999,Human Entertainment,0.12,0.12,jp
Earthworm Jim 3D,N64,1999,Interplay,0.12,0.12,us
Rocket: Robot on Wheels,N64,1999,Ubisoft,0.12,0.12,fr
Densha De Go! 64,N64,1999,Taito,0.12,0.12,jp
BoomBots,PS,1999,SouthPeak Games,0.11,0.11,us
International Track & Field 2000,PS,1999,Konami Digital Entertainment,0.11,0.11,jp
ECW Anarchy Rulz,PS,1999,Acclaim Entertainment,0.11,0.11,us
Snowboard Kids 2,N64,1999,Atlus,0.11,0.11,jp
Tonic Trouble,N64,1999,Ubisoft,0.11,0.11,fr
Nuclear Strike 64,N64,1999,THQ,0.11,0.11,us
Top Gear Rally 2,N64,1999,Kemco,0.11,0.11,jp
Fighting Force 64,N64,1999,Crave Entertainment,0.11,0.11,us
Breakout,PS,1999,Hasbro Interactive,0.11,0.11,us
Tyco RC: Assault with a Battery,PS,1999,Syscom,0.11,0.11,jp
Arcade Party Pak,PS,1999,Midway Games,0.11,0.11,us
Railroad Tycoon II,PS,1999,PopTop Software,0.11,0.11,us
Black Bass with Blue Marlin,PS,1999,Starfish,0.11,0.11,jp
Metal Gear Solid Integral,PS,1999,Konami Digital Entertainment,0.11,0.11,jp
Woody Woodpecker Racing,PS,1999,Konami Digital Entertainment,0.11,0.11,jp
Digimon Digital Card Battle,PS,1999,Namco Bandai Games,0.11,0.11,jp
Vandal Hearts II,PS,1999,Konami Digital Entertainment,0.1,0.1,jp
The King of Fighters: Dream Match 1999,DC,1999,SNK,0.1,0.1,jp
Blue Stinger,DC,1999,Activision,0.1,0.1,us
Urban Chaos,PS,1999,Eidos Interactive,0.1,0.1,gb
3D Tank Warfare Simulator Panzer Front,PS,1999,Avalon Interactive,0.1,0.1,gb
Gekido,PS,1999,Infogrames,0.1,0.1,fr
LEGO Rock Raiders,PS,1999,LEGO Media,0.1,0.1,uk
Koudelka,PS,1999,Atari,0.08,0.08,us
The King of Fighters '98: Dream Match Never Ends,PS,1999,SNK Playmore,0.08,0.08,jp
Final Fantasy VI,PS,1999,Sony Computer Entertainment,0.08,0.08,jp
Incredible Crisis,PS,1999,Titus,0.08,0.08,fr
Shadowgate 64: Trials of the Four Towers,N64,1999,Kemco,0.07,0.07,jp
Dragon Valor,PS,1999,Sony Computer Entertainment,0.07,0.07,jp
Top Gear Hyper-Bike,N64,1999,Kemco,0.06,0.06,jp
Killer Loop,PS,1999,Crave Entertainment,0.06,0.06,us
G-Police: Weapons of Justice,PS,1999,Psygnosis,0.06,0.06,gb
Interplay Sports Baseball 2000,PS,1999,Interplay,0.06,0.06,us
Fatal Fury: Wild Ambition,PS,1999,SNK Playmore,0.05,0.05,jp
Bass Rise,PS,1999,Namco Bandai Games,0.05,0.05,jp
Expendable,PS,1999,Infogrames,0.05,0.05,fr
NHL Blades of Steel '99,N64,1999,Konami Digital Entertainment,0.05,0.05,jp
All Star Tennis 99,N64,1999,Ubisoft,0.05,0.05,fr
Fighter Destiny 2,N64,1999,Imagineer,0.05,0.05,jp
Dead in the Water,PS,1999,ASC Games,0.05,0.05,us
NBA 2K,DC,1999,Sega,0.05,0.05,jp
Saiyuki: Journey West,PS,1999,Tecmo Koei,0.05,0.05,jp
Test Drive Le Mans,PS,1999,Infogrames,0.05,0.05,fr
The Misadventures of Tron Bonne,PS,1999,Eidos Interactive,0.05,0.05,gb
Choro Q 64 2: Hacha Mecha Grand Prix Race,N64,1999,Takara,0.05,0.05,jp
Rat Attack!,MULTI,1999,Mindscape,0.04,0.06,us
PD Ultraman Battle Collection 64,N64,1999,Namco Bandai Games,0.04,0.04,jp
Monaco Grand Prix,N64,1999,Ubisoft,0.04,0.04,fr
Rally Challenge 2000,N64,1999,Imagineer,0.04,0.04,jp
NHL Blades of Steel 2000,PS,1999,Konami Digital Entertainment,0.04,0.04,jp
Ballistic,PS,1999,Atari,0.04,0.04,us
Countdown Vampires,PS,1999,Namco Bandai Games,0.04,0.04,jp
Battle Hunter,PS,1999,Midas Interactive Entertainment,0.04,0.04,gb
Konami Arcade Classics,PS,1999,Konami Digital Entertainment,0.04,0.04,jp
Mr. Driller,PS,1999,Namco Bandai Games,0.04,0.04,jp
Deception III: Dark Delusion,PS,1999,Tecmo Koei,0.04,0.04,jp
Dancing Blade II: Tears of Eden,PS,1999,Konami Digital Entertainment,0.03,0.03,jp
Charlie Blasts Territory,N64,1999,Kemco,0.03,0.03,jp
Renegade Racers,PS,1999,Interplay,0.03,0.03,us
Board Game: Top Shop,PS,1999,Success,0.02,0.02,jp
RayCrisis: Series Termination,PS,1999,JVC,0.02,0.02,jp
Jojo's Bizarre Adventure,PS,1999,Virgin Interactive,0.02,0.02,gb
Super Bowling,N64,1999,Athena,0.02,0.02,jp
Silent Bomber,PS,1999,Virgin Interactive,0.02,0.02,gb
Iron Soldier 3,PS,1999,Telegames,0.02,0.02,us
Vanark,PS,1999,Jaleco,0.01,0.01,jp
K-1 Grand Prix,PS,1999,Jaleco,0.01,0.01,jp
Builder's Block,PS,1999,EON Digital Entertainment,0.01,0.01,gb
Samurai Shodown: Warrios Rage,PS,1999,SNK,0.01,0.01,jp
Carmageddon 64,N64,1999,Virgin Interactive,0.01,0.01,gb
