Name,Platform,Year,Publisher,Global_Sales,Total_Sales,Country
Over G Fighters,X360,2006,Ubisoft,0.22,0.22,fr
College Hoops 2K7,MULTI,2006,Take-Two Interactive,0.21,0.39,us
Bratz: Forever Diamondz,MULTI,2006,THQ,0.21,0.22,us
Momotarou Dentetsu 16,MULTI,2006,Hudson Soft,0.21,0.31,jp
J-League Winning Eleven 10 + Europa League 06-07,PS2,2006,Konami Digital Entertainment,0.21,0.21,jp
Shin Megami Tensei: Persona 3 (jp sales),PS2,2006,Tecmo Koei,0.21,0.21,jp
Mobile Suit Gundam: Crossfire,PS3,2006,Namco Bandai Games,0.2,0.2,jp
The King of Fighters Collection: The Orochi Saga,MULTI,2006,Ignition Entertainment,0.2,0.32,us
Untold Legends: Dark Kingdom,PS3,2006,Electronic Arts,0.2,0.2,us
The King of Fighters XI,PS2,2006,Ignition Entertainment,0.19,0.19,us
Tamagotchi Party On!,Wii,2006,Namco Bandai Games,0.19,0.19,jp
Hisshou Pachinko*Pachi-Slot Kouryaku Series Vol. 5: CR Shinseiki Evangelion * Pachi-Slot Shinseiki Evangelion,PS2,2006,D3Publisher,0.19,0.19,jp
Phantasy Star Universe,MULTI,2006,Sega,0.19,0.31,jp
The Legend of Spyro: A New Beginning,GC,2006,Vivendi Games,0.19,0.19,us
Samurai Warriors 2: Empires,MULTI,2006,Tecmo Koei,0.19,0.23,jp
A.C.E.: Another Century's Episode 2,PS2,2006,Banpresto,0.18,0.18,jp
Full Auto 2: Battlelines,PS3,2006,Sega,0.18,0.18,jp
Summon Night 4,PS2,2006,Banpresto,0.18,0.18,jp
Open Season,MULTI,2006,Ubisoft,0.17,0.38,fr
The Grim Adventures of Billy & Mandy,MULTI,2006,Midway Games,0.17,0.22000000000000003,us
Top Spin 2,X360,2006,Take-Two Interactive,0.17,0.17,us
.hack//G.U. Vol.1//Rebirth,PS2,2006,Namco Bandai Games,0.17,0.17,jp
Kamaitachi no Yoru × 3,PS2,2006,Sega,0.16,0.16,jp
Flushed Away,GC,2006,D3Publisher,0.16,0.16,jp
Pro Yaky? Spirits 3,PS2,2006,Konami Digital Entertainment,0.16,0.16,jp
World Series of Poker: Tournament of Champions 2007 Edition,MULTI,2006,Activision,0.16,0.24,us
Culdcept SAGA,X360,2006,Namco Bandai Games,0.16,0.16,jp
.hack//G.U. Vol.2//Reminisce (jp sales),PS2,2006,Namco Bandai Games,0.16,0.16,jp
FlatOut 2,MULTI,2006,Empire Interactive,0.16,0.2,uk
Project Sylpheed: Arc of Deception,X360,2006,Microsoft Game Studios,0.15,0.15,us
Metal Slug Anthology,MULTI,2006,Ignition Entertainment,0.15,0.16,us
Super Monkey Ball Adventure,MULTI,2006,Sega,0.15,0.18,jp
Curious George,MULTI,2006,Namco Bandai Games,0.15,0.3,jp
Battle Stadium D.O.N,MULTI,2006,Namco Bandai Games,0.15,0.24,jp
Monster House,MULTI,2006,THQ,0.14,0.28,us
Just Cause,MULTI,2006,Eidos Interactive,0.14,0.16,uk
The Da Vinci Code,MULTI,2006,Take-Two Interactive,0.14,0.18000000000000002,us
Eragon,X360,2006,Vivendi Games,0.14,0.14,us
Cabela's African Safari,X360,2006,Activision Value,0.14,0.14,us
Pro Yakyuu Netsu Star 2006,PS2,2006,Namco Bandai Games,0.14,0.14,jp
The History Channel: Civil War - A Nation Divided,X360,2006,Activision,0.14,0.14,us
SNK vs. Capcom: The Match of the Millennium,PS2,2006,Sega,0.14,0.14,jp
MotoGP '06,X360,2006,THQ,0.14,0.14,us
World Soccer Winning Eleven 9 Bonus Pack,PS2,2006,Konami Digital Entertainment,0.14,0.14,jp
Kororinpa: Marble Mania,Wii,2006,Nintendo,0.14,0.14,jp
Rurouni Kenshin: Enjou! Kyoto Rinne,PS2,2006,Banpresto,0.13,0.13,jp
Rumble Roses XX,X360,2006,Konami Digital Entertainment,0.13,0.13,jp
Shrek Smash n' Crash Racing,GC,2006,Activision,0.13,0.13,us
Cabela's Alaskan Adventure,MULTI,2006,Activision,0.13,0.15,us
Onechanbara: Bikini Samurai Squad,X360,2006,D3Publisher,0.13,0.13,jp
Torino 2006,MULTI,2006,Take-Two Interactive,0.13,0.17,us
NHL 2K7,MULTI,2006,Take-Two Interactive,0.12,0.21,us
Wild ARMs 5 (jp sales),PS2,2006,505 Games,0.12,0.12,it
The Ant Bully,MULTI,2006,Midway Games,0.12,0.31,us
Barnyard,MULTI,2006,THQ,0.12,0.25,us
NASCAR 07,MULTI,2006,Electronic Arts,0.11,0.15,us
Melty Blood: Act Cadenza,PS2,2006,Sega,0.11,0.11,jp
Daito Giken Koushiki Pachi-Slot Simulator: Hihouden,PS2,2006,Daito,0.11,0.11,jp
Odama,GC,2006,Nintendo,0.11,0.11,jp
Bionicle Heroes,MULTI,2006,Eidos Interactive,0.11,0.22,uk
Utawarerumono: Chiriyukusha e no Komoriuta,PS2,2006,Aqua Plus,0.11,0.11,jp
Jampack Volume 14 (RP-T),PS2,2006,Sony Computer Entertainment,0.11,0.11,jp
Jikkyou Powerful Pro Yakyuu 13 Ketteiban,PS2,2006,Konami Digital Entertainment,0.11,0.11,jp
Ennichi no Tatsujin,Wii,2006,Namco Bandai Games,0.1,0.1,jp
Baten Kaitos Origins,GC,2006,Unknown,0.1,0.1,us
Bullet Witch,X360,2006,Atari,0.1,0.1,us
Ar tonelico: Melody of Elemia,PS2,2006,505 Games,0.1,0.1,it
Let's Ride! Silver Buckle Stables,PS2,2006,THQ,0.09,0.09,us
Import Tuner Challenge (American sales),X360,2006,Ubisoft,0.09,0.09,fr
Nobunaga's Ambition: Iron Triangle,PS2,2006,Tecmo Koei,0.09,0.09,jp
Spectral Force 3,X360,2006,Idea Factory,0.09,0.09,jp
Shin Megami Tensei: Devil Summoner - Raidou Kuzunoha vs. The Soulless Army,PS2,2006,Tecmo Koei,0.09,0.09,jp
IHRA Drag Racing: Sportsman Edition,MULTI,2006,Bethesda Softworks,0.08,0.1,us
TOCA Race Driver 3,MULTI,2006,Codemasters,0.08,0.11,uk
Pac-Man World Rally,MULTI,2006,Namco Bandai Games,0.08,0.1,jp
Forbidden Siren 2,PS2,2006,Sony Computer Entertainment,0.08,0.08,jp
State of Emergency 2,PS2,2006,SouthPeak Games,0.08,0.08,us
The King of Fighters 2006,PS2,2006,Ignition Entertainment,0.08,0.08,us
Far Cry Vengeance,Wii,2006,Ubisoft,0.08,0.08,fr
Earth Defense Force 2017,X360,2006,D3Publisher,0.08,0.08,jp
Guilty Gear XX Slash,PS2,2006,Sammy Corporation,0.08,0.08,jp
Captain Tsubasa,PS2,2006,Namco Bandai Games,0.08,0.08,jp
Far Cry Instincts Evolution,XB,2006,Ubisoft,0.08,0.08,fr
Kengo: Legend of The 9,X360,2006,Majesco Entertainment,0.07,0.07,us
Stacked with Daniel Negreanu,MULTI,2006,Myelin Media,0.07,0.1,us
GunParade Orchestra: Shiro no Shou,PS2,2006,Sony Computer Entertainment,0.07,0.07,jp
Xbox Live Arcade Unplugged Volume 1,X360,2006,Microsoft Game Studios,0.07,0.07,us
God Hand,PS2,2006,Capcom,0.07,0.07,jp
Shin Chan: Las Nuevas Aventuras Para Wii!,Wii,2006,505 Games,0.07,0.07,it
Bleach: Hanatareshi Yabou,PS2,2006,Sony Computer Entertainment,0.07,0.07,jp
Yoake Yori Ruriiro na: Brighter than Dawning Blue,PS2,2006,Aria,0.07,0.07,jp
Full Spectrum Warrior: Ten Hammers,MULTI,2006,THQ,0.07,0.12000000000000001,us
Escape from Bug Island,Wii,2006,Eidos Interactive,0.06,0.06,uk
Biker Mice From Mars,PS2,2006,Game Factory,0.06,0.06,dk
KimiKiss,PS2,2006,Enterbrain,0.06,0.06,jp
Commandos: Strike Force,MULTI,2006,Eidos Interactive,0.06,0.08,uk
PachiPara 13: Super Umi no Pachi-Pro Fuuunroku,PS2,2006,Irem Software Engineering,0.06,0.06,jp
Raw Danger! (JP sales),PS2,2006,505 Games,0.06,0.06,it
The Fast and the Furious,PS2,2006,Namco Bandai Games,0.06,0.06,jp
CMT Presents: Karaoke Revolution Country,PS2,2006,Konami Digital Entertainment,0.06,0.06,jp
Tom Clancy's Ghost Recon: Advanced Warfighter,PS2,2006,Ubisoft,0.06,0.06,fr
Urban Chaos: Riot Response,MULTI,2006,Eidos Interactive,0.06,0.08,uk
Kamen Rider Kabuto,PS2,2006,Namco Bandai Games,0.06,0.06,jp
The Lord of the Rings: The Battle for Middle-Earth II,X360,2006,Electronic Arts,0.06,0.06,us
Final Fight: Streetwise,MULTI,2006,Capcom,0.05,0.07,jp
Marc Ecko's Getting Up: Contents Under Pressure,PS2,2006,Atari,0.05,0.05,us
Bleach: Blade Battlers,PS2,2006,Sony Computer Entertainment,0.05,0.05,jp
Samurai Champloo: Sidetracked,PS2,2006,Namco Bandai Games,0.05,0.05,jp
Growlanser: Heritage of War (jp sales),PS2,2006,Rising Star Games,0.05,0.05,uk
JoJo no Kimy? na B?ken Fantomu Buraddo,PS2,2006,Namco Bandai Games,0.05,0.05,jp
Kamiwaza,PS2,2006,Acquire,0.05,0.05,jp
Kinnikuman Muscle Grand Prix Max,PS2,2006,Konami Digital Entertainment,0.05,0.05,jp
OutRun 2006: Coast 2 Coast,PS2,2006,Sega,0.05,0.05,jp
Tokimeki Memorial Girl's Side 2nd Kiss,PS2,2006,Konami Digital Entertainment,0.05,0.05,jp
Hummer Badlands,MULTI,2006,Global Star,0.05,0.07,ca
SD Gundam: Scad Hammers,Wii,2006,Namco Bandai Games,0.05,0.05,jp
Ruuky 06,MULTI,2006,Electronic Arts,0.05,0.07,us
Naruto: Uzumaki Chronicles 2 (JP sales),PS2,2006,Namco Bandai Games,0.05,0.05,jp
Wing Island,Wii,2006,Konami Digital Entertainment,0.05,0.05,jp
Art of Fighting Anthology,PS2,2006,Crave Entertainment,0.04,0.04,us
The Hustle: Detroit Streets,MULTI,2006,Activision,0.04,0.06,us
Rogue Trooper,MULTI,2006,Eidos Interactive,0.04,0.06,uk
WarTech: Senko no Ronde,X360,2006,Ubisoft,0.04,0.04,fr
Tennis no Oji-Sama: DokiDoki Survival - Sanroku no Mystic,PS2,2006,Konami Digital Entertainment,0.04,0.04,jp
Saint Seiya: The Hades,PS2,2006,Namco Bandai Games,0.04,0.04,jp
Atelier Iris 3: Grand Phantasm (JP Sales),PS2,2006,Tecmo Koei,0.04,0.04,jp
Clannad,MULTI,2006,Interchannel,0.04,0.1,jp
Bomberman: Act Zero,X360,2006,Konami Digital Entertainment,0.04,0.04,jp
Dreamfall: The Longest Journey,XB,2006,Empire Interactive,0.04,0.04,uk
The Adventures of Darwin,PS2,2006,Essential Games,0.04,0.04,uk
Shonen Jump's One Piece: Grand Adventure,MULTI,2006,Namco Bandai Games,0.04,0.06,jp
Tenshou Gakuen Gekkouroku,PS2,2006,Asmik Ace Entertainment,0.04,0.04,jp
Chaos Wars,PS2,2006,Idea Factory,0.04,0.04,jp
Fatal Fury: Battle Archives Volume 1,PS2,2006,Ignition Entertainment,0.04,0.04,us
Formula 1 06,PS2,2006,Sony Computer Entertainment,0.04,0.04,jp
Derby Tsuku 5: Derby Uma o Tsukurou!,PS2,2006,Sega,0.04,0.04,jp
Negima!? 3-Jikanme ~Koi to Mahou to Sekaiju Densetsu~,PS2,2006,Konami Digital Entertainment,0.04,0.04,jp
Harukanaru Toki no Naka de: Maihitoyo,PS2,2006,Tecmo Koei,0.04,0.04,jp
Painkiller: Hell Wars,XB,2006,DreamCatcher Interactive,0.04,0.04,ca
Rebel Raiders: Operation Nighthawk,PS2,2006,Kando Games,0.03,0.03,fr
Daito Giken Premium Pachi-Slot Collection: Yoshimune,PS2,2006,Daito,0.03,0.03,jp
Tsuyo Kiss: Mighty Heart,PS2,2006,Princess Soft,0.03,0.03,jp
Raw Danger!,PS2,2006,505 Games,0.03,0.03,it
Dance Factory,PS2,2006,Codemasters,0.03,0.03,uk
Otometeki Koi Kakumei * Love Revo,PS2,2006,Interchannel,0.03,0.03,jp
Tenka-bito,PS2,2006,Sega,0.03,0.03,jp
Mahjong Kakutou Club: Zenkoku Taisenban,PS3,2006,Konami Digital Entertainment,0.03,0.03,jp
Guitar Freaks V & DrumMania V,PS2,2006,Konami Digital Entertainment,0.03,0.03,jp
Galaxy Angel II: Zettairyouiki no Tobira,PS2,2006,Broccoli,0.03,0.03,jp
Warship Gunner 2,PS2,2006,Tecmo Koei,0.03,0.03,jp
Wrestle Kingdom,PS2,2006,Yuke's,0.03,0.03,jp
Mahou Sensei Negima! Kagai Jugyou ~Otome no Dokidoki Beachside~,PS2,2006,Konami Digital Entertainment,0.03,0.03,jp
Kuryuu Youma Gakuenki Recharge,PS2,2006,Atlus,0.03,0.03,jp
World War II Combat: Road To Berlin,XB,2006,Groove Games,0.03,0.03,ca
Pop'n Music 13 Carnival,PS2,2006,Konami Digital Entertainment,0.03,0.03,jp
Shakugan no Shana,PS2,2006,Media Works,0.03,0.03,jp
Bode Miller Alpine Skiing,PS2,2006,Valcon Games,0.03,0.03,us
Pop'n Music 12 Iroha,PS2,2006,Konami Digital Entertainment,0.02,0.02,jp
BeatMania IIDX 11: IIDX Red,PS2,2006,Konami Digital Entertainment,0.02,0.02,jp
Spy Hunter: Nowhere To Run,PS2,2006,Midway Games,0.02,0.02,us
AMF Xtreme Bowling,PS2,2006,Mastertronic,0.02,0.02,uk
Canvas 2,PS2,2006,Kadokawa Shoten,0.02,0.02,jp
Memories Off: Sorekara Again,PS2,2006,KID,0.02,0.02,jp
Gift: Prism,PS2,2006,Sweets,0.02,0.02,jp
Neo Angelique,PS2,2006,Tecmo Koei,0.02,0.02,jp
Big Idea's VeggieTales: LarryBoy and the Bad Apple,PS2,2006,Crave Entertainment,0.02,0.02,us
Samurai Shodown V,XB,2006,Ignition Entertainment,0.02,0.02,us
Rule of Rose,PS2,2006,505 Games,0.02,0.02,it
Eureka Seven Vol. 2: The New Vision,PS2,2006,Namco Bandai Games,0.02,0.02,jp
Ryu-koku,PS2,2006,KID,0.02,0.02,jp
GunParade Orchestra: Midori no Shou,PS2,2006,Sony Computer Entertainment,0.02,0.02,jp
Taito Legends 2,PS2,2006,Empire Interactive,0.02,0.02,uk
World Championship Poker featuring Howard Lederer: All In,Wii,2006,505 Games,0.02,0.02,it
The King of Fighters NeoWave,XB,2006,SNK Playmore,0.02,0.02,jp
Last Escort,PS2,2006,D3Publisher,0.02,0.02,jp
Aria: The Natural ~Tooi Yume no Mirage~,PS2,2006,Alchemist,0.02,0.02,jp
Ruff Trigger: The Vanocore Conspiracy,PS2,2006,Natsume,0.02,0.02,jp
Guitar Freaks V2 & DrumMania V2,PS2,2006,Konami Digital Entertainment,0.02,0.02,jp
Super Fruit Fall,Wii,2006,System 3 Arcade Software,0.02,0.02,uk
Uchuu Keiji Tamashii: The Space Sheriff Spirits,PS2,2006,Namco Bandai Games,0.02,0.02,jp
Virtua Pro Football,PS2,2006,Sega,0.02,0.02,jp
The Conveni 4,PS2,2006,Hamster Corporation,0.02,0.02,jp
Rozen Maiden: Duellwalzer,PS2,2006,Taito,0.02,0.02,jp
Gallop Racer Inbreed,PS2,2006,Tecmo Koei,0.02,0.02,jp
The King of Fighters Collection: The Orochi Saga (JP sales),PS2,2006,Ignition Entertainment,0.02,0.02,us
Sega Ages 2500 Series Vol. 26: Dynamite Deka,PS2,2006,Sega,0.02,0.02,jp
Mai-Otome Hime: Otome Butou Shi,PS2,2006,Sunrise Interactive,0.02,0.02,jp
Blazing Souls,PS2,2006,Idea Factory,0.02,0.02,jp
Yamasa Digi World SP: Moeyo! Kung Fu Shukujo,PS2,2006,Yamasa Entertainment,0.02,0.02,vi
Pirates: Legend of the Black Buccaneer,PS2,2006,10TACLE Studios,0.02,0.02,de
Franklin: A Birthday Surprise,PS2,2006,Game Factory,0.02,0.02,dk
Army Men: Major Malfunction,XB,2006,Global Star,0.02,0.02,ca
Simple 2000 Series Vol. 105: The Maid Fuku to Kikanjuu,PS2,2006,D3Publisher,0.02,0.02,jp
Zombie Hunters 2,PS2,2006,Essential Games,0.02,0.02,uk
Final Fantasy XI: All-In-One Pack 2006,X360,2006,Square Enix,0.02,0.02,jp
Full House Kiss 2,PS2,2006,Capcom,0.02,0.02,jp
Earth Defense Force 2017 (old JP sales),X360,2006,D3Publisher,0.02,0.02,jp
Black Cat,PS2,2006,Capcom,0.01,0.01,jp
Tom Clancy's  Ghost Recon Advanced Warfighter (weekly JP sales),X360,2006,Ubisoft,0.01,0.01,fr
WinBack 2: Project Poseidon,PS2,2006,Tecmo Koei,0.01,0.01,jp
GunParade Orchestra: Ao no Shou,PS2,2006,Sony Computer Entertainment,0.01,0.01,jp
Wizardry XTH: Unlimited Students,PS2,2006,Michaelsoft,0.01,0.01,jp
SoulLink Extension,PS2,2006,Interchannel,0.01,0.01,jp
Super Robot Taisen XO,X360,2006,Banpresto,0.01,0.01,jp
Festa!! Hyper Girls Party,PS2,2006,KID,0.01,0.01,jp
Izumo 2,PS2,2006,GN Software,0.01,0.01,jp
Sega Golf Club: Miyazato San Kyoudai Naizou,PS3,2006,Sega,0.01,0.01,jp
Mahjong Taikai IV,PS3,2006,Tecmo Koei,0.01,0.01,jp
Jan Sangoku Musou,PS2,2006,Tecmo Koei,0.01,0.01,jp
Fatal Fury: Battle Archives Volume 1 (JP sales),PS2,2006,Ignition Entertainment,0.01,0.01,us
Rakushou! Pachi-Slot Sengen 4,PS2,2006,Tecmo Koei,0.01,0.01,jp
Greg Hastings' Tournament Paintball Max'd,PS2,2006,Activision,0.01,0.01,us
LMA Manager 2007,X360,2006,Codemasters,0.01,0.01,uk
Railfan,PS3,2006,Ongakukan,0.01,0.01,jp
Micro Machines V4,PS2,2006,Codemasters,0.01,0.01,uk
Mystereet,PS2,2006,Yeti,0.01,0.01,jp
Wii Fit,Wii,2007,Nintendo,22.72,22.72,jp
Halo 3,X360,2007,Microsoft Game Studios,12.14,12.14,us
Super Mario Galaxy,Wii,2007,Nintendo,11.52,11.52,jp
Call of Duty 4: Modern Warfare,MULTI,2007,Activision,9.32,16.04,us
Mario Party 8,Wii,2007,Nintendo,8.42,8.42,jp
Mario & Sonic at the Olympic Games,Wii,2007,Sega,8.06,8.06,jp
LEGO Star Wars: The Complete Saga,MULTI,2007,LucasArts,5.83,10.85,us
Assassin's Creed,MULTI,2007,Ubisoft,5.55,10.379999999999999,fr
Link's Crossbow Training,Wii,2007,Nintendo,5.0,5.0,jp
Guitar Hero III: Legends of Rock,MULTI,2007,Activision,4.98,16.39,us
Uncharted: Drake's Fortune,PS3,2007,Sony Computer Entertainment,4.94,4.94,jp
Gran Turismo 5 Prologue,PS3,2007,Sony Computer Entertainment,4.2,4.2,jp
Carnival Games,Wii,2007,Take-Two Interactive,4.1,4.1,us
God of War II,PS2,2007,Sony Computer Entertainment,4.07,4.07,jp
Forza Motorsport 2,X360,2007,Microsoft Game Studios,4.06,4.06,us
Big Brain Academy: Wii Degree,Wii,2007,Nintendo,3.82,3.82,jp
Super Paper Mario,Wii,2007,Nintendo,3.76,3.76,jp
Pro Evolution Soccer 2008,MULTI,2007,Konami Digital Entertainment,3.63,7.48,jp
FIFA Soccer 08,MULTI,2007,Electronic Arts,3.14,7.2700000000000005,us
Dragon Ball Z: Budokai Tenkaichi 3,MULTI,2007,Atari,3.0,4.04,us
Mass Effect,X360,2007,Microsoft Game Studios,2.93,2.93,us
Cooking Mama: Cook Off,Wii,2007,505 Games,2.91,2.91,it
BioShock,MULTI,2007,Take-Two Interactive,2.83,4.28,us
Sonic and the Secret Rings,Wii,2007,Sega,2.77,2.77,jp
Mario Strikers Charged,Wii,2007,Nintendo,2.62,2.62,jp
Ratchet & Clank Future: Tools of Destruction,PS3,2007,Sony Computer Entertainment,2.59,2.59,jp
Madden NFL 08,MULTI,2007,Electronic Arts,2.57,7.17,us
Game Party,Wii,2007,Midway Games,2.52,2.52,us
Need for Speed: ProStreet,MULTI,2007,Electronic Arts,2.41,7.63,us
WWE SmackDown vs Raw 2008,MULTI,2007,THQ,2.34,6.1,us
Dance Dance Revolution: Hottest Party,Wii,2007,Konami Digital Entertainment,2.08,2.08,jp
PGR4 - Project Gotham Racing 4,X360,2007,Microsoft Game Studios,2.05,2.05,us
High School Musical: Sing It!,MULTI,2007,Disney Interactive Studios,1.87,3.64,us
Rayman Raving Rabbids 2,Wii,2007,Ubisoft,1.85,1.85,fr
The Orange Box,MULTI,2007,Electronic Arts,1.83,2.91,us
Metroid Prime 3: Corruption,Wii,2007,Nintendo,1.82,1.82,jp
Crackdown,X360,2007,Microsoft Game Studios,1.75,1.75,us
MySims,Wii,2007,Electronic Arts,1.68,1.68,us
Heavenly Sword,PS3,2007,Sony Computer Entertainment,1.66,1.66,jp
Resident Evil: The Umbrella Chronicles,Wii,2007,Capcom,1.54,1.54,jp
The Simpsons Game,MULTI,2007,Electronic Arts,1.51,4.5,us
Smarty Pants,Wii,2007,Electronic Arts,1.45,1.45,us
SingStar Pop,PS2,2007,Sony Computer Entertainment,1.44,1.44,jp
Hannah Montana: Spotlight World Tour,MULTI,2007,Disney Interactive Studios,1.39,1.67,us
Disney Princess: Enchanted Journey,MULTI,2007,Disney Interactive Studios,1.38,1.6099999999999999,us
EA Playground,Wii,2007,Electronic Arts,1.3,1.3,us
Rockstar Games presents Table Tennis,MULTI,2007,Take-Two Interactive,1.27,2.0300000000000002,us
Winter Sports: The Ultimate Challenge,Wii,2007,RTL,1.26,1.26,lu
Ben 10: Protector of Earth,MULTI,2007,D3Publisher,1.23,2.07,jp
Medal of Honor: Airborne,MULTI,2007,Electronic Arts,1.23,2.33,us
The Sims 2: Castaway,MULTI,2007,Electronic Arts,1.23,1.6,us
Ninja Gaiden Sigma,PS3,2007,Eidos Interactive,1.15,1.15,uk
Hot Shots Golf: Out of Bounds,PS3,2007,Sony Computer Entertainment,1.14,1.14,jp
"Transformers: The Game (XBox 360, PS2, PS3, Wii & PC Versions)",MULTI,2007,Activision,1.11,2.71,us
Guitar Hero Encore: Rocks The 80s,PS2,2007,RedOctane,1.11,1.11,us
Virtua Fighter 5,PS3,2007,Sega,1.09,1.09,jp
Endless Ocean,Wii,2007,Nintendo,1.09,1.09,jp
DiRT,MULTI,2007,Codemasters,1.06,1.9300000000000002,uk
Virtua Tennis 3,MULTI,2007,Sega,1.06,1.11,jp
Warhawk,MULTI,2007,Sony Computer Entertainment,1.06,1.52,jp
Tom Clancy's Ghost Recon Advanced Warfighter 2,MULTI,2007,Ubisoft,1.04,2.06,fr
Tiger Woods PGA Tour 08,MULTI,2007,Electronic Arts,1.03,2.7,us
Naruto: Clash of Ninja Revolution,Wii,2007,Tomy Corporation,1.02,1.02,jp
Ace Combat 6: Fires of Liberation,X360,2007,Atari,1.02,1.02,us
Grand Theft Auto: Vice City Stories,PS2,2007,Take-Two Interactive,0.97,0.97,us
MLB 07: The Show,MULTI,2007,Sony Computer Entertainment,0.93,1.24,jp
Lost Odyssey,X360,2007,Microsoft Game Studios,0.92,0.92,us
AMF Bowling Pinbusters!,Wii,2007,Bethesda Softworks,0.91,0.91,us
Spider-Man 3,MULTI,2007,Activision,0.9,2.63,us
Buzz! The Mega Quiz,PS2,2007,Sony Computer Entertainment,0.88,0.88,jp
Warriors Orochi,MULTI,2007,Tecmo Koei,0.87,1.07,jp
SingStar '90s,PS2,2007,Sony Computer Entertainment,0.87,0.87,jp
Tomb Raider: Anniversary,MULTI,2007,Eidos Interactive,0.86,1.76,uk
NBA 2K8,MULTI,2007,Take-Two Interactive,0.85,2.0,us
Blazing Angels: Squadrons of WWII,MULTI,2007,Ubisoft,0.85,2.02,fr
Ratatouille,MULTI,2007,THQ,0.85,2.3,us
Harvest Moon: Tree of Tranquility,Wii,2007,Rising Star Games,0.84,0.84,uk
Time Crisis 4,PS3,2007,Namco Bandai Games,0.84,0.84,jp
Stranglehold,MULTI,2007,Midway Games,0.82,1.1199999999999999,us
Final Fantasy XI: Wings of the Goddess,MULTI,2007,Square Enix,0.81,1.11,jp
Dance Dance Revolution SuperNOVA 2,PS2,2007,Konami Digital Entertainment,0.79,0.79,jp
Ghost Squad,Wii,2007,Sega,0.79,0.79,jp
NCAA Football 08,MULTI,2007,Electronic Arts,0.79,1.95,us
Buzz! The Hollywood Quiz,PS2,2007,Sony Computer Entertainment,0.78,0.78,jp
Kane & Lynch: Dead Men,MULTI,2007,Eidos Interactive,0.76,1.52,uk
Namco Museum Remix,Wii,2007,Atari,0.74,0.74,us
Pirates of the Caribbean: At World's End,MULTI,2007,Disney Interactive Studios,0.74,1.96,us
NBA Live 08,MULTI,2007,Electronic Arts,0.72,2.06,us
Major League Baseball 2K7,MULTI,2007,Spike,0.72,1.5699999999999998,jp
Skate,MULTI,2007,Electronic Arts,0.72,1.1,us
Dragon Quest Swords: The Masked Queen and the Tower of Mirrors,Wii,2007,Square Enix,0.71,0.71,jp
Dynasty Warriors 6,MULTI,2007,Tecmo Koei,0.71,1.26,jp
Two Worlds,X360,2007,SouthPeak Games,0.71,0.71,us
Shrek the Third,MULTI,2007,Activision,0.69,1.46,us
MX vs. ATV Untamed,MULTI,2007,THQ,0.69,1.87,us
Unreal Tournament III,MULTI,2007,Midway Games,0.67,1.1400000000000001,us
The Darkness,MULTI,2007,Take-Two Interactive,0.67,1.11,us
Tony Hawk's Proving Ground,MULTI,2007,Activision,0.66,1.9200000000000002,us
Naruto Shippuden: Ultimate Ninja 4,PS2,2007,Atari,0.66,0.66,us
SingStar Pop Hits,PS2,2007,Sony Computer Entertainment,0.65,0.65,jp
SingStar R&B,PS2,2007,Sony Computer Entertainment,0.65,0.65,jp
Stuntman: Ignition,MULTI,2007,THQ,0.64,1.44,us
Sega Rally Revo,MULTI,2007,Sega,0.64,1.09,jp
Donkey Kong Barrel Blast,Wii,2007,Nintendo,0.64,0.64,jp
Juiced 2: Hot Import Nights,MULTI,2007,THQ,0.63,1.28,us
Cabela's Big Game Hunter (2008),MULTI,2007,Activision,0.63,0.89,us
Shin Megami Tensei: Persona 3 FES,PS2,2007,Tecmo Koei,0.63,0.63,jp
SpongeBob's Atlantis SquarePantis,MULTI,2007,THQ,0.62,1.06,us
Petz Dogz 2,MULTI,2007,Ubisoft,0.58,1.1400000000000001,fr
Blacksite: Area 51,MULTI,2007,Midway Games,0.57,0.6599999999999999,us
No More Heroes,Wii,2007,Rising Star Games,0.57,0.57,uk
Odin Sphere,PS2,2007,Square Enix,0.56,0.56,jp
NCAA March Madness 07,MULTI,2007,Electronic Arts,0.56,0.77,us
Manhunt 2,MULTI,2007,Take-Two Interactive,0.56,1.1,us
TMNT,MULTI,2007,Ubisoft,0.55,0.9500000000000001,fr
F.E.A.R.,MULTI,2007,Vivendi Games,0.55,0.8900000000000001,us
Lair,PS3,2007,Sony Computer Entertainment,0.52,0.52,jp
My Word Coach,Wii,2007,Ubisoft,0.51,0.51,fr
Fire Emblem: Radiant Dawn,Wii,2007,Nintendo,0.51,0.51,jp
The BIGS,MULTI,2007,Take-Two Interactive,0.51,1.31,us
Boogie,MULTI,2007,Electronic Arts,0.5,0.69,us
Dance Dance Revolution Universe 2,X360,2007,Konami Digital Entertainment,0.5,0.5,jp
NBA Street Homecourt,MULTI,2007,Electronic Arts,0.5,0.65,us
Nicktoons: Attack of the Toybots,MULTI,2007,THQ,0.5,0.94,us
Cars Mater-National Championship,Wii,2007,THQ,0.49,0.49,us
Harry Potter and the Order of the Phoenix,MULTI,2007,Electronic Arts,0.49,1.31,us
Scene It? Lights Camera Action,X360,2007,Microsoft Game Studios,0.48,0.48,us
The Sims 2: Pets,MULTI,2007,Electronic Arts,0.48,1.05,us
Bratz: The Movie,MULTI,2007,THQ,0.48,0.75,us
